song,artist,weeks,peak,year,genre,gsId
I m Outstanding,Shaquille O Neal,11,47,1994,Hip hop/Rap,NULL
"My Sharona (From ""Reality Bites"")",The Knack,4,91,1994,Rock,NULL
God,Tori Amos,12,72,1994,Jazz,45441
No Doubt About It,Neal McCoy,5,75,1994,Country,26477854
My Love,Little Texas,10,83,1994,Country,15882236
Please Forgive Me,Bryan Adams,18,7,1994,Heavy metal,6152865
Always On My Mind,SWV,17,54,1994,Pop,23756008
Since I Don t Have You,Guns N  Roses,9,69,1994,Heavy metal,22805913
Laid,James,13,61,1994,Alternative rock,201024
Funk Dat\/Why Is It?,Sagat,17,63,1994,Other,NULL
Amazing,Aerosmith,17,24,1994,Other,24559168
"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff,17,18,1994,Other,NULL
All For Love,Bryan Adams\/Rod Stewart\/Sting,17,1,1994,Other,30440223
Will You Be There (In The Morning),Heart,17,39,1994,Rock,8292176
(Lay Your Head On My) Pillow,Tony Toni Tone,15,31,1994,Rhythm and blues (R&B),25886087
Papa z Song,2Pac Duet With Mopreme,2,87,1994,Other,8795738
Said I Loved You...But I Lied,Michael Bolton,16,6,1994,Heavy metal,28895373
On And On,Shyheim,6,89,1994,Hip hop/Rap,29304377
Dreams,Gabrielle,16,26,1994,Rhythm and blues (R&B),9217771
Cannonball,The Breeders,16,44,1994,Alternative rock,1893151
Sweet Lullaby,Deep Forest,8,78,1994,Other,15434117
I Like To Move It,Reel 2 Real Featuring The Mad Stuntman,6,89,1994,Other,4444065
"A Deeper Love (From ""Sister Act 2"")",Aretha Franklin,9,63,1994,Other,NULL
I ll Be Loving You,Collage,15,56,1994,Other,23794738
U.N.I.T.Y.,Queen Latifah,15,23,1994,Jazz,24860414
Getto Jam,Domino,15,7,1994,Other,5396114
Can We Talk,Tevin Campbell,15,9,1994,Rhythm and blues (R&B),8418353
Cry For You,Jodeci,15,15,1994,Rhythm and blues (R&B),17129377
Life (Everybody Needs Somebody To Love),Haddaway,15,41,1994,Other,5077446
Linger,The Cranberries,14,8,1994,Rock,3093411
Whoomp! (There It Is),Tag Team,14,7,1994,Hip hop/Rap,12875
What Might Have Been,Little Texas,8,74,1994,Country,29429768
Miss You In A Heartbeat,Def Leppard,14,39,1994,Heavy metal,21877512
Don t Go Breaking My Heart,Elton John ,2,92,1994,Pop,3435856
Ain t Seen Love Like That,Mr. Big,6,83,1994,Rock,24448891
What s My Name?,Snoop Doggy Dogg,13,8,1994,Other,7541659
You Don t Have To Worry,Mary J. Blige,13,63,1994,Hip hop/Rap,24115479
March Of The Pigs,Nine Inch Nails,3,59,1994,Alternative rock,7156250
Again,Janet Jackson,13,2,1994,Rock,21869448
Never Keeping Secrets,Babyface,13,15,1994,Other,434766
Shoop,Salt-N-Pepa,13,8,1994,Hip hop/Rap,NULL
Goody Goody,Lisette Melendez,12,53,1994,Other,29366416
Rock My World (Little Country Girl),Brooks ,3,97,1994,Pop,29668770
Betcha ll Never Find,Chantay Savage,12,70,1994,Dance,NULL
Heaven Help\/Spinning Around Over You,Lenny Kravitz,3,80,1994,Heavy metal,NULL
Mr. Vain,Culture Beat,12,17,1994,Dance,1821644
All About Soul,Billy Joel,12,32,1994,Other,14530939
If That s Your Boyfriend (He Wasn t Last Night),MeShell Ndegeocello,6,73,1994,Funk,NULL
Slow And Easy,Zapp ,11,43,1994,Funk,3121936
"Stay (Faraway, So Close!)",U2,11,61,1994,Rock,27425497
Keep Ya Head Up,2Pac,11,12,1994,Other,9669672
Big Time Sensuality,Bjork,5,88,1994,Dance,59453
Sound Of Da Police,KRS-One,6,89,1994,Hip hop/Rap,32835000
Tryin  To Get Over You,Vince Gill,2,88,1994,Country,26290269
John Deere Green,Joe Diffie,10,69,1994,Country,26975985
Time And Chance,Color Me Badd,10,31,1994,Rhythm and blues (R&B),28513365
Money In The Ghetto,Too Short,3,90,1994,Hip hop/Rap,42944
Sex Me (Parts I ,R. Kelly,10,27,1994,Soul,31601891
(I Know I Got) Skillz,Shaquille O Neal,10,37,1994,Hip hop/Rap,29243346
One On One,To Be Continued...,7,70,1994,Funk,31848153
Award Tour,A Tribe Called Quest,10,47,1994,Other,2835696
Jessie,Joshua Kadison,10,26,1994,Other,609761
Krazy,Blackgirl,3,91,1994,Pop,NULL
Gangsta Lean,DRS,9,5,1994,Rhythm and blues (R&B),14986861
Dirty Dawg,NKOTB,6,66,1994,Other,29057927
"Never Should ve Let You Go (From ""Sister Act 2"")",Hi-Five,9,31,1994,Pop,NULL
"Family Affair (From ""Addams Family Values"")",Shabba Ranks,2,84,1994,Other,NULL
Runaway Love,Johnny O,5,87,1994,Other,27870118
Give It Up,The Goodmen,9,76,1994,Other,26348965
I Never Knew Love,Doug Stone,9,81,1994,Country,NULL
Real Muthaphuckkin G s,Eazy-E,9,42,1994,Hip hop/Rap,23874782
Dreamlover,Mariah Carey,8,26,1994,Rhythm and blues (R&B),27446133
Higher Ground,UB40,8,45,1994,Other,7582069
What Is Love,Haddaway,8,24,1994,Other,7398466
Wild World,Mr. Big,8,44,1994,Heavy metal,7386995
We Ain t Goin  Out Like That,Cypress Hill,7,65,1994,Hip hop/Rap,25072734
Boom Shak A-Tack,Born Jamericans,4,84,1994,Hip hop/Rap,NULL
Yours,Shai,8,63,1994,Rhythm and blues (R&B),8997209
Come Clean,Jeru The Damaja,4,88,1994,Hip hop/Rap,471770
Both Sides Of The Story,Phil Collins,8,50,1994,Jazz,14557024
Fast As You,Dwight Yoakam,7,70,1994,Country,7323922
I d Do Anything For Love (But I Won t Do That),Meat Loaf,7,5,1994,Rock,25182188
True Love,Elton John ,7,56,1994,Pop,14509006
Sentimental,Kenny G,7,74,1994,Other,3589711
Into Your Arms,The Lemonheads,7,71,1994,Alternative rock,2029596
"Indo Smoke (From ""Poetic Justice"")",Mista Grimm,6,80,1994,Hip hop/Rap,NULL
Hey Mr. D.J.,Zhane,6,25,1994,Hip hop/Rap,15111091
I m In Love,Lisa Keith,3,84,1994,Other,153151
Really Doe,Ice Cube,6,80,1994,Hip hop/Rap,861753
Looking For Mr. Do Right,Jade,6,75,1994,Soul,27043525
"I Love Music (From ""Carlito s Way"")",Rozalla,6,76,1994,Dance,NULL
Anniversary,Tony Toni Tone,6,38,1994,Soul,2946468
Just Kickin  It,Xscape,6,15,1994,Rhythm and blues (R&B),23266836
Rubberband Girl,Kate Bush,5,93,1994,Alternative rock,30581872
Freakit,Das EFX,5,64,1994,Hip hop/Rap,23176780
God Blessed Texas,Little Texas,5,55,1994,Country,705777
The River Of Dreams,Billy Joel,5,39,1994,Other,14494618
Come Baby Come,K7,4,26,1994,Hip hop/Rap,23619248
Let It Snow,Boyz II Men,4,32,1994,Soul,14650588
Let Me Ride,Dr. Dre,4,72,1994,Hip hop/Rap,7288457
"Two Steps Behind (From ""Last Action Hero"")",Def Leppard,4,52,1994,Heavy metal,24634847
Everybody Hurts,R.E.M.,4,67,1994,Alternative rock,7275340
If,Janet Jackson,4,44,1994,Funk,14467165
Cryin ,Aerosmith,4,33,1994,Other,14690069
The Song Remembers When,Trisha Yearwood,4,82,1994,Country,7323492
No Rain,Blind Melon,4,43,1994,Alternative rock,13484020
Sweat (A La La La La Long),Inner Circle,4,41,1994,Other,26643812
Here Come The Lords,Lords Of The Underground,4,94,1994,Hip hop/Rap,8402694
As Long As I Can Dream,Expose,3,76,1994,Rhythm and blues (R&B),27684101
Come Inside,Intro,3,58,1994,Rhythm and blues (R&B),24236472
I m Looking For The One (To Be With Me),Jazzy Jeff ,3,93,1994,Hip hop/Rap,24702045
What s It To You,Clay Walker,3,91,1994,Country,3103201
Addams Family (Whoomp!),Tag Team,3,84,1994,Hip hop/Rap,NULL
Hopelessly,Rick Astley,3,65,1994,Soul,10710070
93  Til Infinity,Souls Of Mischief,2,85,1994,Hip hop/Rap,25571037
Method Man,Wu-Tang Clan,2,78,1994,Hip hop/Rap,24457112
"Soul To Squeeze (From ""Coneheads"")",Red Hot Chili Peppers,2,57,1994,Alternative rock,10146436
Push The Feeling On,Nightcrawlers,2,96,1994,Other,25335478
Send Me A Lover,Taylor Dayne,1,88,1994,Dance,28711400
Better Than You,Lisa Keith,1,90,1994,Other,23027657
Yolanda,Reality,1,100,1994,Alternative rock,26678240
Wild World,Mr. Big,12,27,1993,Heavy metal,7386995
All For Love,Bryan Adams\/Rod Stewart\/Sting,5,5,1993,Other,30440223
"Two Steps Behind (From ""Last Action Hero"")",Def Leppard,16,12,1993,Heavy metal,24634847
Both Sides Of The Story,Phil Collins,9,25,1993,Rock,14557024
"I Can See Clearly Now (From ""Cool Runnings"")",Jimmy Cliff,8,24,1993,Other,NULL
Hey Mr. D.J.,Zhane,18,6,1993,Hip hop/Rap,15111091
John Deere Green,Joe Diffie,1,91,1993,Country,26975985
Yolanda,Reality,9,72,1993,Alternative rock,26678240
Life (Everybody Needs Somebody To Love),Haddaway,1,83,1993,Other,5077446
Betcha'll Never Find,Chantay Savage,2,84,1993,Pop,NULL
Linger,The Cranberries,10,16,1993,Rock,3093411
"I Love Music (From ""Carlito's Way"")",Rozalla,1,89,1993,Dance,NULL
Foreplay,RAab,11,74,1993,Pop,31768121
Just Kickin' It,Xscape,7,4,1993,Rhythm and blues (R&B),23266836
Give It Up,The Goodmen,5,71,1993,Other,26348965
Again,Janet Jackson,10,1,1993,Rhythm and blues (R&B),21869448
Keep Ya Head Up,2Pac,9,13,1993,Other,9669672
93 'Til Infinity,Souls Of Mischief,7,72,1993,Hip hop/Rap,25571037
Looking For Mr. Do Right,Jade,8,69,1993,Rhythm and blues (R&B),27043525
"Indo Smoke (From ""Poetic Justice"")",Mista Grimm,14,56,1993,Hip hop/Rap,NULL
Real Muthaphuckkin G's,Eazy-E,7,45,1993,Hip hop/Rap,23874782
Send Me A Lover,Taylor Dayne,13,50,1993,Dance,28711400
Method Man,Wu-Tang Clan,12,69,1993,Hip hop/Rap,24457112
All That She Wants,Ace Of Base,15,2,1993,Other,24453302
Jessie,Joshua Kadison,12,33,1993,Other,609761
Mary Jane's Last Dance,Tom Petty And The Heartbreakers,1,86,1993,Rock,14463045
Into Your Arms,The Lemonheads,7,67,1993,Alternative rock,2029596
Dreams,Gabrielle,12,32,1993,Jazz,9217771
Come Inside,Intro,17,33,1993,Soul,24236472
Because The Night,"10,000 Maniacs",8,18,1993,Other,14478443
(I Know I Got) Skillz,Shaquille O'Neal,7,35,1993,Hip hop/Rap,29243346
Found Out About You,Gin Blossoms,6,46,1993,Rock,26168374
Same Ol' Shit,MC Ren,4,90,1993,Hip hop/Rap,23326791
Said I Loved You...But I Lied,Michael Bolton,8,10,1993,Pop,28895373
Please Forgive Me,Bryan Adams,10,7,1993,Rock,6152865
Can We Talk,Tevin Campbell,11,10,1993,Pop,8418353
Sex Me (Parts I & II),R. Kelly,7,20,1993,Dance,NULL
Sentimental,Kenny G,3,72,1993,Other,3589711
If,Janet Jackson,23,4,1993,Dance,14467165
Getto Jam,Domino,5,19,1993,Other,5396114
As Long As I Can Dream,Expose,11,55,1993,Dance,27684101
Anniversary,Tony Toni Tone,14,10,1993,Soul,2946468
Shoop,Salt-N-Pepa,12,4,1993,Hip hop/Rap,NULL
Slow And Easy,Zapp & Roger,7,44,1993,Other,3121936
Rubberband Girl,Kate Bush,1,88,1993,Alternative rock,30581872
The River Of Dreams,Billy Joel,22,3,1993,Other,14494618
Cannonball,The Breeders,4,69,1993,Alternative rock,1893151
I'm Real,Kris Kross,6,84,1993,Hip hop/Rap,28223734
All About Soul,Billy Joel,8,29,1993,Other,14530939
Better Than You,Lisa Keith,19,36,1993,Other,23027657
Understanding,Xscape,1,42,1993,Rhythm and blues (R&B),28622028
Award Tour,A Tribe Called Quest,8,55,1993,Other,2835696
Come Baby Come,K7,17,18,1993,Hip hop/Rap,23619248
Miss You In A Heartbeat,Def Leppard,3,59,1993,Heavy metal,21877512
Never Keeping Secrets,Babyface,10,21,1993,Other,434766
Freakit,Das EFX,7,43,1993,Hip hop/Rap,23176780
Yours,Shai,3,70,1993,Rhythm and blues (R&B),8997209
The Power Of Love,Celine Dion,5,28,1993,Rock,4728407
What's It To You,Clay Walker,7,81,1993,Country,3103201
Let Me Ride,Dr. Dre,14,34,1993,Hip hop/Rap,7288457
Cryin',Aerosmith,7,23,1993,Other,14690069
Cantaloop (Flip Fantasia),US 3,5,54,1993,Hip hop/Rap,29535033
I'm Looking For The One (To Be With Me),Jazzy Jeff & The Fresh Prince,4,79,1993,Hip hop/Rap,24702045
"Stay (Faraway, So Close!)",U2,2,66,1993,Alternative rock,27425497
Will You Be There (In The Morning),Heart,1,87,1993,Rock,8292176
Here Come The Lords,Lords Of The Underground,2,93,1993,Hip hop/Rap,8402694
"Soul To Squeeze (From ""Coneheads"")",Red Hot Chili Peppers,18,22,1993,Alternative rock,10146436
What Is Love,Haddaway,18,11,1993,Other,7398466
Rock With You,Inner Circle,2,98,1993,Other,16054359
Really Doe,Ice Cube,3,54,1993,Hip hop/Rap,861753
Breathe Again,Toni Braxton,11,8,1993,Jazz,21872792
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,7,1,1993,Rock,25182188
No Rain,Blind Melon,19,20,1993,Funk,13484020
Amazing,Aerosmith,4,45,1993,Other,24559168
True Love,Elton John & Kiki Dee,5,56,1993,Other,32054291
God Blessed Texas,Little Texas,7,65,1993,Country,705777
Hopelessly,Rick Astley,17,28,1993,Hip hop/Rap,10710070
Whoomp! (There It Is),Tag Team,31,2,1993,Hip hop/Rap,12875
Hero,Mariah Carey,10,1,1993,Rhythm and blues (R&B),23723686
"Never Should've Let You Go (From ""Sister Act 2"")",Hi-Five,7,30,1993,Pop,NULL
U.N.I.T.Y.,Queen Latifah,5,34,1993,Rhythm and blues (R&B),24860414
Let It Snow,Boyz II Men,3,53,1993,Soul,14650588
Reason To Believe,Rod Stewart,20,19,1993,Pop,14541466
I'll Be Loving You,Collage,5,57,1993,Other,23794738
Fast As You,Dwight Yoakam,3,80,1993,Country,7323922
Something In Your Eyes,Bell Biv Devoe,19,38,1993,Other,27303789
Cry For You,Jodeci,5,23,1993,Pop,17129377
Sweat (A La La La La Long),Inner Circle,21,16,1993,Other,26643812
The Song Remembers When,Trisha Yearwood,5,85,1993,Country,7323492
Another Sad Love Song,Toni Braxton,26,7,1993,Pop,581710
Love For Love,Robin S.,19,53,1993,Rhythm and blues (R&B),26239281
Push The Feeling On,Nightcrawlers,13,80,1993,Other,25335478
Dreamlover,Mariah Carey,21,1,1993,Pop,27446133
Higher Ground,UB40,12,46,1993,Other,7582069
What's My Name?,Snoop Dogg,4,9,1993,Hip hop/Rap,24441323
Gangsta Lean,DRS,11,4,1993,Rhythm and blues (R&B),14986861
Goody Goody,Lisette Melendez,3,58,1993,Other,29366416
Mr. Vain,Culture Beat,8,20,1993,Dance,1821644
Time And Chance,Color Me Badd,9,23,1993,Hip hop/Rap,28513365
Everybody Hurts,R.E.M.,16,29,1993,Alternative rock,7275340
Paying The Price Of Love,Bee Gees,9,74,1993,Other,27735443
Hey Jealousy,Gin Blossoms,22,25,1993,Alternative rock,26168394
Fields Of Gray,Bruce Hornsby,11,69,1993,Jazz,26778445
Boom! Shake The Room,Jazzy Jeff & The Fresh Prince,6,39,1993,Hip hop/Rap,25200103
I Get Around,2Pac,25,11,1993,Other,11439141
Runaway Love,En Vogue Featuring FMOB,10,51,1993,Funk,25450361
Human Wheels,John Mellencamp,14,48,1993,Rock,695411
Right Here (Human Nature)\/Downtown,SWV,22,2,1993,Rhythm and blues (R&B),NULL
"Easy Come, Easy Go",George Strait,10,71,1993,Country,2865217
Check Yo Self,Ice Cube Featuring Das EFX,20,20,1993,Hip hop/Rap,24680303
Nothing 'Bout Me,Sting,5,57,1993,Pop,24622362
Runaway Train,Soul Asylum,26,5,1993,Alternative rock,22981064
Jimmy Olsen's Blues,Spin Doctors,4,82,1993,Rock,24586159
Alright,Kris Kross Featuring Supercat,19,19,1993,Hip hop/Rap,28223721
Rain,Madonna,20,14,1993,Pop,7372435
Stay Real,Erick Sermon,10,92,1993,Hip hop/Rap,25984413
Commitment Of The Heart,Clive Griffin,3,96,1993,Other,NULL
Oh Carolina,Shaggy,17,59,1993,Other,806992
Ruffneck,MC Lyte,20,35,1993,Rhythm and blues (R&B),25693195
"Can't Help Falling In Love (From ""Sliver"")",UB40,3,43,1993,Other,NULL
Break It Down Again,Tears For Fears,20,25,1993,Rock,7360672
"Will You Be There (From ""Free Willy"")",Michael Jackson,20,7,1993,Funk,30635597
"When I Fall In Love (From ""Sleepless In Seattle"")",Celine Dion And Clive Griffin,20,23,1993,Other,NULL
Baby I'm Yours,Shai,2,33,1993,Rhythm and blues (R&B),8997209
Chattahoochee,Alan Jackson,20,46,1993,Other,4858515
Very Special,"Big Daddy Kane Feat. Spinderella, L. Williams & K. Anderson",2,47,1993,Other,NULL
Happenin' All Over Again,Lonnie Gordon,2,98,1993,Other,3334526
Chief Rocka,Lords Of The Underground,20,55,1993,Hip hop/Rap,8402694
Lately,Jodeci,24,4,1993,Rhythm and blues (R&B),26805684
I'm In Luv,Joe,2,90,1993,Rhythm and blues (R&B),578625
Ooh Child,Dino,20,27,1993,Dance,9022594
Insane In The Brain,Cypress Hill,20,19,1993,Hip hop/Rap,25068767
Your Love Keeps Working On Me,Jody Watley,2,100,1993,Dance,27042941
Mega Medley,Zapp & Roger,1,93,1993,Other,23286891
Pink Cashmere,The Artist,9,50,1993,Other,NULL
Too Much Information,Duran Duran,11,45,1993,Rock,24108835
Boom! Shake The Room,Jazzy Jeff ,14,13,1993,Rhythm and blues (R&B),25200103
Very Special,"Big Daddy Kane Feat. Spinderella, L. Williams ",18,31,1993,Other,NULL
I m A Player,Too Short,3,85,1993,Hip hop/Rap,502045
I d Do Anything For Love (But I Won t Do That),Meat Loaf,8,1,1993,Heavy metal,25182188
Cryin ,Aerosmith,15,12,1993,Other,14690069
(I Know I Got) Skillz,Shaquille O Neal,3,42,1993,Hip hop/Rap,29243346
What s It To You,Clay Walker,5,73,1993,Country,3103201
I m Free,Jon Secada,20,27,1993,Pop,8184535
Sex Me (Parts I ,R. Kelly,2,41,1993,Pop,31601891
One Last Cry,Brian McKnight,22,13,1993,Rhythm and blues (R&B),14495920
Jimmy Olsen s Blues,Spin Doctors,5,78,1993,Alternative rock,24586159
"Can t Help Falling In Love (From ""Sliver"")",UB40,26,1,1993,Other,NULL
I m In Luv,Joe,11,64,1993,Rhythm and blues (R&B),578625
"Never Should ve Let You Go (From ""Sister Act 2"")",Hi-Five,4,49,1993,Rhythm and blues (R&B),NULL
Creep,Radiohead,20,34,1993,Alternative rock,23754861
The Grand Tour,Aaron Neville,5,90,1993,Other,21877876
Baby I m Yours,Shai,23,10,1993,Rhythm and blues (R&B),8997209
"I Don t Wanna Fight (From ""What s Love Got To Do With It"")",Tina Turner,24,9,1993,Dance,NULL
Slow And Easy,Zapp ,2,68,1993,Soul,3121936
"Run To You (From ""The Bodyguard"")",Whitney Houston,20,31,1993,Soul,26600341
Mega Medley,Zapp ,14,54,1993,Soul,26777190
Nothing  Bout Me,Sting,6,57,1993,Pop,24622362
Just Kickin  It,Xscape,8,2,1993,Hip hop/Rap,23266836
We Getz Busy,Illegal,2,95,1993,Hip hop/Rap,NULL
Sunday Morning,"Earth, Wind ",10,53,1993,Soul,3637470
Girl U For Me\/Lose Control,Silk,20,26,1993,Rhythm and blues (R&B),5582928
Shifftee,Onyx,3,92,1993,Hip hop/Rap,2697064
Why Must We Wait Until Tonight,Tina Turner,2,97,1993,Dance,NULL
Written On Ya Kitten,Naughty By Nature,3,93,1993,Hip hop/Rap,11717282
If I Had No Loot,Tony Toni Tone,21,7,1993,Rhythm and blues (R&B),7973324
Believe,Lenny Kravitz,17,60,1993,Heavy metal,NULL
What Might Have Been,Little Texas,12,79,1993,Country,29429768
"Get It Up (From ""Poetic Justice"")",TLC,17,42,1993,Dance,NULL
What s Up Doc? (Can We Rock),Fu-Schnickens W\/ Shaquille O Neal,17,39,1993,Other,1859852
The Bonnie And Clyde Theme,Yo Yo,12,72,1993,Other,30444649
I m Gonna Be (500 Miles),The Proclaimers,20,3,1993,Pop,10569301
Delicate,Terence Trent D Arby,8,74,1993,Soul,32291640
Something s Goin  On,U.N.V.,20,29,1993,Pop,2829269
Can t Get Enough Of Your Love,Taylor Dayne,20,20,1993,Soul,28711410
What s Up,4 Non Blondes,26,14,1993,Other,23575688
Breakadawn,De La Soul,5,76,1993,Hip hop/Rap,14872102
Weak,SWV,26,1,1993,Rhythm and blues (R&B),23754864
One Woman,Jade,20,22,1993,Soul,33389443
Flow Joe,Fat Joe,2,89,1993,Hip hop/Rap,23622323
"Whoot, There It Is",95 South,25,11,1993,Other,3127883
Fields Of Gold,Sting,20,23,1993,Pop,24223292
Show Me Love,Robin S.,28,5,1993,Rhythm and blues (R&B),1264895
For The Cool In You,Babyface,9,81,1993,Other,27263946
Loving Arms,Darden Smith,2,96,1993,Other,25882225
I ll Never Get Over You (Getting Over Me),Expose,29,8,1993,Rhythm and blues (R&B),33498707
Lick U Up,H-Town,11,67,1993,Rhythm and blues (R&B),NULL
Happy,Legacy Of Sound Featuring Meja,12,68,1993,Other,23729132
Dazzey Duks,Duice,40,12,1993,Other,25954635
Slam,Onyx,20,4,1993,Hip hop/Rap,1604783
Even A Fool Can See,Peter Cetera,13,68,1993,Rock,14358093
I m In A Philly Mood,Daryl Hall,2,82,1993,Rhythm and blues (R&B),26793294
That s The Way Love Goes,Janet Jackson,23,1,1993,Rock,14467165
Come Undone,Duran Duran,25,7,1993,Rock,183976
Don t Take Away My Heaven,Aaron Neville,20,56,1993,Other,10725414
Stay Forever,Joey Lawrence,12,52,1993,Other,NULL
In The Heart Of A Woman,Billy Ray Cyrus,10,76,1993,Other,14830297
World (The Price Of Love),New Order,4,92,1993,Alternative rock,14495321
The Ways Of The Wind,P.M. Dawn,11,54,1993,Rhythm and blues (R&B),14609534
Step It Up,Stereo MC s,13,58,1993,Other,3131979
"Streiht Up Menace (From ""Menace II Society"")",MC Eiht,8,72,1993,Hip hop/Rap,26903112
Heaven Knows,Luther Vandross,3,94,1993,Hip hop/Rap,32671761
By The Time This Night Is Over,Kenny G With Peabo Bryson,20,25,1993,Other,14499744
"It s For You (From ""The Meteor Man"")",Shanice,11,57,1993,Other,NULL
That s What Little Girls Are Made Of,Raven-Symone,8,68,1993,Pop,12338060
ABC-123,Levert,17,46,1993,Other,30376914
Cry No More,II D Extreme,20,48,1993,Hip hop/Rap,26815835
Knockin  Da Boots,H-Town,25,3,1993,Rhythm and blues (R&B),NULL
Dre Day,Dr. Dre,20,8,1993,Hip hop/Rap,7451450
Have I Told You Lately,Rod Stewart,22,5,1993,Heavy metal,31219073
Hero,David Crosby ,20,44,1993,Rock,28001997
In My Nature,Nuttin  Nyce,6,83,1993,Other,NULL
Pets,Porno For Pyros,10,67,1993,Rock,14521247
It s On,Naughty By Nature,12,74,1993,Hip hop/Rap,1196234
More And More,Captain Hollywood Project,20,17,1993,Other,6708651
Back Seat (Of My Jeep),LL Cool J,13,42,1993,Hip hop/Rap,7973131
Teddy Bear,G-Wiz,11,73,1993,Hip hop/Rap,NULL
"Big Gun (From ""Last Action Hero"")",AC\/DC,11,65,1993,Heavy metal,26263178
"Bad Boys (Theme From ""Cops"")",Inner Circle,20,8,1993,Other,409169
"Girl, I ve Been Hurt",Snow,17,19,1993,Other,14670513
Regret,New Order,19,28,1993,Alternative rock,14495311
I ll Sleep When I m Dead,Bon Jovi,4,97,1993,Rock,21878824
Love No Limit,Mary J. Blige,16,44,1993,Rhythm and blues (R&B),23983109
Gotta Get Mine,M.C. Breed,2,96,1993,Other,3276374
Wide River,Steve Miller Band,8,64,1993,Rock,574621
Let Me Roll,Scarface,4,87,1993,Hip hop/Rap,24697520
Few And Far Between,"10,000 Maniacs",1,95,1993,Other,24623550
Passin  Me By,The Pharcyde,17,52,1993,Hip hop/Rap,25938528
Livin  On The Edge,Aerosmith,20,18,1993,Other,7388007
In These Arms,Bon Jovi,16,27,1993,Heavy metal,14474071
A Bad Goodbye,Clint Black With Wynonna,11,43,1993,Country,24997894
Touch My Light,Big Mountain,20,51,1993,Other,2542800
Don t Walk Away,Jade,33,4,1993,Rhythm and blues (R&B),29100393
Two Princes,Spin Doctors,29,7,1993,Heavy metal,33041228
Six Feet Deep,Geto Boys,15,40,1993,Hip hop/Rap,8400583
Dur Dur D etre BeBe! (It s Tough To Be A Baby),Jordy,9,58,1993,Pop,NULL
I Like It,Jomanda,6,83,1993,Other,27042785
Killer\/Papa Was A Rollin  Stone,George Michael,7,69,1993,Funk,31496044
Connected,Stereo MC s,20,20,1993,Other,720636
Who Is It,Michael Jackson,18,14,1993,Pop,3324967
"Unconditional Love (From ""Menace II Society"")",Hi-Five,4,92,1993,Rhythm and blues (R&B),NULL
I m So Into You,SWV,27,6,1993,Rhythm and blues (R&B),23755377
Looking Through Patient Eyes,P.M. Dawn,21,6,1993,Hip hop/Rap,14609533
Three Little Pigs,Green Jelly,20,17,1993,Heavy metal,8418155
Humps For The Blvd.,Rodney O ,7,84,1993,Other,28343961
Wannagirl,Jeremy Jordan,14,28,1993,Rhythm and blues (R&B),30401600
I Love The Way You Love Me,John Michael Montgomery,13,60,1993,Country,7297959
U Don t Hear Me Tho ,Rodney O ,5,93,1993,Other,23538033
"Love Is (From ""Beverly Hills, 90210"")",Vanessa Williams\/Brian McKnight,28,3,1993,Other,NULL
Freak Me,Silk,24,1,1993,Pop,433391
"Nuthin  But A ""G"" Thang",Dr. Dre,27,2,1993,Hip hop/Rap,27273345
Tell Me Why,Wynonna,4,77,1993,Country,23407438
Sleeping Satellite,Tasmin Archer,15,32,1993,Pop,1099425
Good Times With Bad Boys,Boy Krazy,9,59,1993,Dance,NULL
If I Could,Regina Belle,17,52,1993,Rhythm and blues (R&B),26809124
Walking In My Shoes,Depeche Mode,8,69,1993,Alternative rock,14484797
Little Miracles (Happen Every Day),Luther Vandross,10,62,1993,Hip hop/Rap,26621762
The Floor,Johnny Gill,10,56,1993,Rhythm and blues (R&B),2795190
It Was A Good Day,Ice Cube,20,15,1993,Hip hop/Rap,23838811
Nothin  My Love Can t Fix,Joey Lawrence,20,19,1993,Other,448363
Tap The Bottle,Young Black Teenagers,20,55,1993,Hip hop/Rap,16015930
Do Da What,1 Of The Girls,4,74,1993,Other,12240503
Deeper,Boss,13,65,1993,Hip hop/Rap,15733010
I Should Be Laughing,Patty Smyth,4,86,1993,Rock,28744524
Ditty,Paperboy,28,10,1993,Soul,8201790
"I Have Nothing (From ""The Bodyguard"")",Whitney Houston,20,4,1993,Soul,NULL
Down With The King,Run-D.M.C.,17,21,1993,Hip hop/Rap,14719393
Somebody To Love,George Michael ,9,30,1993,Funk,7685274
Every Little Thing U Do,Christopher Williams,12,75,1993,Hip hop/Rap,25336688
Love Don t Love You,En Vogue,16,36,1993,Funk,7323932
Dedicated,R. Kelly ,20,31,1993,Rhythm and blues (R&B),2470119
"Let s Go Through The Motions (From ""Who s The Man?"")",Jodeci,12,65,1993,Pop,NULL
It s My Life,Dr. Alban,11,88,1993,Hip hop/Rap,26836140
So Alone,Men At Large,20,31,1993,Rhythm and blues (R&B),11582225
Comforter,Shai,24,10,1993,Rhythm and blues (R&B),13136404
Typical Reasons (Swing My Way),Prince Markie Dee ,14,64,1993,Other,28921494
"The Crying Game (From ""The Crying Game"")",Boy George,17,15,1993,Dance,NULL
If I Ever Lose My Faith In You,Sting,20,17,1993,Rock,24222298
Alibis,Tracy Lawrence,12,72,1993,Country,1806
Love U More,Sunscreem,19,36,1993,Other,3711848
Should ve Been A Cowboy,Toby Keith,2,93,1993,Country,7328891
