song,artist,weeks,peak,year,genre
You re Still The One,Shania Twain,27,2,1998,Dance
When The Lights Go Out,Five,26,10,1998,Dance
Better Days,WC Featuring Jon B.,7,64,1998,Other
Adia,Sarah McLachlan,27,3,1998,Pop
Yesterday,Debelah Morgan,11,56,1998,Rhythm and blues (R&B)
How s It Going To Be,Third Eye Blind,27,22,1998,Rock
Whatcha Wanna Do?,Mia X Featuring Charlie Wilson,5,41,1998,Hip hop/Rap
Just The Two Of Us,Will Smith,8,20,1998,Other
Invasion Of The Flat Booty B*****s,Too Short,10,51,1998,Hip hop/Rap
Only You,Tami Davis,1,93,1998,Other
Daysleeper,R.E.M.,3,57,1998,Alternative rock
The Rockafeller Skank,Fatboy Slim,15,78,1998,Other
If You Could Read My Mind,"Stars On 54: Ultra Nate, Amber, Jocelyn Enriquez",14,52,1998,Other
My Way,Usher,24,2,1998,Dance
Suavemente,Elvis Crespo,2,84,1998,Other
If I Can t Have You,L.F.O. (Lyte Funky Ones) (Featuring Kayo),3,70,1998,Other
So Into You,Tamia,20,30,1998,Rhythm and blues (R&B)
I Still Love You,Lil Suzy,1,94,1998,Other
Everything s Gonna Be Alright,Sweetbox,7,46,1998,Pop
All My Life,K-Ci ,27,1,1998,Other
I Don t Want To Wait,Paula Cole,26,27,1998,Pop
Ray Of Light,Madonna,20,5,1998,Rock
Here We Go,Funkmaster Flex Presents Khadejia Featuring Product,14,72,1998,Other
Deadly Zone,Bounty Killer Featuring Mobb Deep ,6,79,1998,Other
I Ain t Havin  That,Heltah Skeltah Featuring Starang Wondah Of O.G.C. ,5,80,1998,Hip hop/Rap
Make It Hot,"Nicole Featuring Missy ""Misdemeanor"" Elliott & Mocha",6,5,1998,Other
Life Ain't Easy,Cleopatra,1,81,1998,Soul
Still Not A Player,Big Punisher Featuring Joe,23,24,1998,Other
Everything's Gonna Be Alright,Sweetbox,1,53,1998,Rhythm and blues (R&B)
Movin' On,Mya Featuring Silkk The Shocker,6,34,1998,Pop
I Don't Want To Wait,Paula Cole,20,11,1998,Pop
If I Can't Have You,L.F.O. (Lyte Funky Ones) (Featuring Kayo),1,87,1998,Other
All My Life,K-Ci & JoJo,8,1,1998,Rhythm and blues (R&B)
Ooh La La,Rod Stewart,20,39,1998,Rock
Ava Adore,The Smashing Pumpkins,20,42,1998,Alternative rock
Can't We Try,Rockell [Duet With Collage],6,63,1998,Other
Nobody's Supposed To Be Here,Deborah Cox,2,8,1998,Rhythm and blues (R&B)
Money's Just A Touch Away,Mack 10 Featuring Gerald Levert,1,54,1998,Hip hop/Rap
Can I Get A...,Jay-Z Featuring Amil (Of Major Coinz) & Ja,2,36,1998,Hip hop/Rap
Deadly Zone,Bounty Killer Featuring Mobb Deep & Rappin' Noyd,1,91,1998,Other
Don't Let It Go To Your Head,Brand Nubian,1,61,1998,Hip hop/Rap
I Should Cheat On You,J'Son,5,72,1998,Other
How's It Goin' Down,DMX Featuring Faith Evans,3,70,1998,Hip hop/Rap
Lookin' At Me,Mase Featuring Puff Daddy,6,8,1998,Hip hop/Rap
You're Still The One,Shania Twain,14,3,1998,Pop
I Don't Want To Miss A Thing,Aerosmith,5,1,1998,Other
Pushin' Weight,Ice Cube Featuring Mr. Short Khop,1,32,1998,Hip hop/Rap
Ghetto Supastar (That Is What You Are),Pras Michel Feat. Ol' Dirty Bastard & Introducing Mya,6,17,1998,Other
Money Ain't A Thang,JD Featuring Jay-Z,6,52,1998,Other
How's It Going To Be,Third Eye Blind,20,9,1998,Alternative rock
It's The Things You Do,Five,1,77,1998,Pop
Thinkin' Bout It,Gerald Levert,5,12,1998,Rhythm and blues (R&B)
The Boy Is Mine,Brandy & Monica,6,1,1998,Other
Whenever You're Near Me,Ace Of Base,1,83,1998,Other
Can't Get Enough,Willie Max Featuring Raphael Saadiq,1,56,1998,Other
Daydreamin',Tatyana Ali,6,6,1998,Rhythm and blues (R&B)
Trippin',Total Featuring Missy Elliott,1,22,1998,Rhythm and blues (R&B)
I Ain't Havin' That,Heltah Skeltah Featuring Starang Wondah Of O.G.C. & Doc Holiday,2,88,1998,Hip hop/Rap
I'll Be,Edwin McCain,3,5,1998,Rock
Money Ain t A Thang,JD Featuring Jay-Z,14,52,1998,Other
Come With Me,Puff Daddy Featuring Jimmy Page,20,4,1998,Other
Cleopatra s Theme,Cleopatra,14,26,1998,Rhythm and blues (R&B)
Nobody Does It Better,Nate Dogg Featuring Warren G,18,18,1998,Hip hop/Rap
Ghetto Supastar (That Is What You Are),Pras Michel Feat. Ol  Dirty Bastard ,15,15,1998,Other
Horse ,Cam Ron Featuring Mase,12,41,1998,Hip hop/Rap
Can t We Try,Rockell [Duet With Collage],14,59,1998,Other
Woof Woof,69 Boyz,16,31,1998,Other
What I Didn t Know,Athenaeum,9,58,1998,Other
Say It,Voices Of Theory,30,10,1998,Pop
Jackie s Strength,Tori Amos,4,54,1998,Alternative rock
What U See Is What U Get,Xzibit,14,50,1998,Hip hop/Rap
Together Again,Janet,43,1,1998,Other
You Only Have To Say You Love Me,Hannah Jones,20,65,1998,Other
Find A Way,A Tribe Called Quest,7,71,1998,Other
It s Alright,Memphis Bleek (,7,61,1998,Other
Delicious,Pure Sugar,12,66,1998,Other
Definition,Mos Def ,6,67,1998,Hip hop/Rap
Stop,Spice Girls,19,16,1998,Rock
Paper,Queen Latifah Featuring Apache,10,50,1998,Rhythm and blues (R&B)
Remember When,Color Me Badd,13,48,1998,Soul
You Won t Forget Me,La Bouche,15,48,1998,Pop
Sex And Candy,Marcy Playground,27,8,1998,Rock
I Wasn t With It,Jesse Powell,5,85,1998,Soul
 98 Thug Paradise,"Tragedy, Capone, Infinite",2,91,1998,Other
Shorty (You Keep Playin  With My Mind),Imajin Featuring Keith Murray,15,25,1998,Rhythm and blues (R&B)
Whatcha Gone Do?,Link,19,23,1998,Other
How Do I Live,LeAnn Rimes,40,2,1998,Pop
"The Cup Of Life (The Official Song Of The World Cup, France  98)",Ricky Martin,11,60,1998,Rhythm and blues (R&B)
Destiny,Myron,13,47,1998,Other
One Heart At A Time,Various Artists,20,56,1998,Other
I Get Lonely,Janet Featuring BLACKstreet,20,3,1998,Other
Gettin' Jiggy Wit It,Will Smith,11,1,1998,Other
Wishlist,Pearl Jam,20,47,1998,Alternative rock
What I Didn't Know,Athenaeum,5,67,1998,Other
Black Ice (Sky High),Goodie Mob Featuring Outkast,15,50,1998,Hip hop/Rap
Cleopatra's Theme,Cleopatra,5,30,1998,Rhythm and blues (R&B)
You Won't Forget Me,La Bouche,5,73,1998,Pop
"The Cup Of Life (The Official Song Of The World Cup, France '98)",Ricky Martin,5,77,1998,Dance
Definition,Mos Def & Kweli Are Black Star,4,60,1998,Other
'98 Thug Paradise,"Tragedy, Capone, Infinite",3,86,1998,Other
It's Alright,Memphis Bleek (& Jay-Z),5,66,1998,Other
Jackie's Strength,Tori Amos,1,54,1998,Jazz
Heaven's What I Feel,Gloria Estefan,5,48,1998,Pop
To The Moon And Back,Savage Garden,13,24,1998,Pop
Hey Now Now,Swirl 360,11,47,1998,Other
Horse & Carriage,Cam'Ron Featuring Mase,5,42,1998,Hip hop/Rap
Shorty (You Keep Playin' With My Mind),Imajin Featuring Keith Murray,5,51,1998,Rhythm and blues (R&B)
How Do I Say I'm Sorry,Tami Davis,5,72,1998,Other
I Wasn't With It,Jesse Powell,4,85,1998,Rhythm and blues (R&B)
If You Ever Have Forever In Mind,Vince Gill,13,60,1998,Country
Cover You In Kisses,John Michael Montgomery,9,91,1998,Country
2 Way Street,Missjones,13,62,1998,Other
Spark,Tori Amos,14,49,1998,Alternative rock
Looking Through Your Eyes,LeAnn Rimes,24,18,1998,Pop
Cheated (To All The Girls),Wyclef Jean Featuring Queen Pen & The Product,4,76,1998,Rhythm and blues (R&B)
Stepping Stone,Lari White,12,73,1998,Country
Here We Go Again,Aretha Franklin,11,76,1998,Other
Stand By Me,4 The Cause,5,82,1998,Other
Turn It Up [Remix]\/Fire It Up,Busta Rhymes,20,10,1998,Pop
Stop Being Greedy,DMX,6,79,1998,Hip hop/Rap
My All,Mariah Carey,20,1,1998,Rhythm and blues (R&B)
Ninety Nine [Flash The Message],John Forte,16,59,1998,Hip hop/Rap
The Arms Of The One Who Loves You,Xscape,20,7,1998,Rhythm and blues (R&B)
Everybody [Backstreet's Back],Backstreet Boys,2,29,1998,Other
Push It,Garbage,18,52,1998,Rock
How Do I Say I m Sorry,Tami Davis,9,63,1998,Other
Everybody [Backstreet s Back],Backstreet Boys,20,4,1998,Other
Gettin  Jiggy Wit It,Will Smith,20,16,1998,Other
Heaven s What I Feel,Gloria Estefan,15,27,1998,Pop
I m Alright,Jo Dee Messina,18,43,1998,Country
Not About Romance,Inner Circle,6,92,1998,Other
Ding-A-Ling,Hi-Town DJs,19,56,1998,Other
There You Are,Sam Salter,12,57,1998,Other
Cheated (To All The Girls),Wyclef Jean Featuring Queen Pen ,4,61,1998,Hip hop/Rap
Recover Your Soul,Elton John,20,55,1998,Rock
I Just Want To Dance With You,George Strait,19,61,1998,Country
There s Your Trouble,Dixie Chicks,15,36,1998,Pop
They Don t Know,Jon B.,19,7,1998,Rhythm and blues (R&B)
Do Your Thing,7 Mile,19,50,1998,Other
Freak Out,Nutta Butta Featuring Teddy Riley And Anonymous,11,63,1998,Other
I Got The Hook Up!,Master P Featuring Sons Of Funk,19,16,1998,Hip hop/Rap
Love The Way,EOL,6,79,1998,Other
They Don't Know,Jon B,11,29,1998,Rhythm and blues (R&B)
I'm Alright,Jo Dee Messina,5,47,1998,Country
I Honestly Love You,Olivia Newton-John,12,67,1998,Other
I Want You Back,'N Sync,6,17,1998,Other
Now That I Found You,Terri Clark,13,72,1998,Other
Love For Free,Rell (Featuring Jay-Z),3,86,1998,Other
There's Your Trouble,Dixie Chicks,1,57,1998,Alternative rock
"Money, Power & Respect",The Lox [Featuring DMX & Lil' Kim],2,41,1998,Other
Boom Bye Yae,Reiss Featuring Special Guest Michie Mee,2,90,1998,Other
Raise The Roof,Luke Featuring No Good But So Good,19,26,1998,Other
Do You,Heather B.,2,89,1998,Other
What The World Needs Now Is Love,Dionne Warwick And The Hip-Hop Nation United,2,87,1998,Other
I Want You Back, N Sync,17,13,1998,Other
"Money, Power ",The Lox [Featuring DMX ,17,17,1998,Other
Cheers 2 U,Playa,19,38,1998,Other
A Man Holdin  On (To A Woman Lettin  Go),Ty Herndon,10,81,1998,Country
Bitter Sweet Symphony,The Verve,19,12,1998,Other
Make Em  Say Uhh!,"Master P Feat. Fiend, Silkk The Shocker, Mia X ",16,16,1998,Other
I m From The Country,Tracy Byrd,16,63,1998,Country
The Actual,All City,4,75,1998,Other
Victory,Puff Daddy ,16,19,1998,Other
I Do [Cherish You],Mark Wills,13,72,1998,Country
Clock Strikes,Timbaland ,14,37,1998,Rock
Imagination,Tamia,19,37,1998,Rhythm and blues (R&B)
Frozen,Madonna,19,2,1998,Dance
There Goes My Baby,Trisha Yearwood,2,93,1998,Country
Who Am I,Beenie Man,19,40,1998,Other
It s All About Me,Mya ,15,6,1998,Dance
Sin So Well,Rebekah,6,80,1998,Other
Candle In The Wind 1997\/Something About The Way You Look Tonight,Elton John,29,1,1998,Pop
Whatuon,LaTanya Featuring Twista,7,85,1998,Other
Baby Be There,Nu Flavor,7,83,1998,Pop
"No, No, No",Destiny s Child,15,12,1998,Other
Let s Ride,Montell Jordan Feat. Master P ,15,2,1998,Other
The Mummers  Dance,Loreena McKennitt,14,35,1998,Other
Second Round K.O.,Canibus,14,28,1998,Other
Do For Love,2Pac Featuring Eric Williams,17,21,1998,Other
Body Bumpin  Yippie-Yi-Yo,Public Announcement,14,5,1998,Dance
Know What You Mean,Sister 7,7,76,1998,Other
Get At Me Dog,DMX Featuring Sheek Of The Lox,19,39,1998,Hip hop/Rap
You Make Me Wanna...,Usher,27,6,1998,Rhythm and blues (R&B)
A Rose Is Still A Rose,Aretha Franklin,17,26,1998,Other
What You Want,Mase Featuring Total,23,6,1998,Hip hop/Rap
The Unforgiven II,Metallica,14,59,1998,Rock
Party Ain t A Party,"Queen Pen Featuring Teddy Riley, Nutta Butta, Markell ",4,74,1998,Other
The Party Continues,JD Featuring Da Brat,18,29,1998,Other
My Heart Will Go On,Celine Dion,19,1,1998,Pop
This Is How We Party,S.O.A.P.,12,51,1998,Other
My Heart Will Go On,Deja Vu,16,58,1998,Other
Blue On Black,Kenny Wayne Shepherd Band,10,78,1998,Other
Just Be Straight With Me,"Silkk The Shocker Featuring Master P, Destiny s Child, O Dell, Mo",12,63,1998,Hip hop/Rap
Hooked On A Feeling (Ooga-Chaka),Baby Talk,6,71,1998,Other
One Of These Days,Tim McGraw,10,74,1998,Country
Still Po  Pimpin ,Do Or Die Featuring Johnny P ,11,62,1998,Other
Out Of My Bones,Randy Travis,10,64,1998,Country
Nice ,Usher,11,7,1998,Hip hop/Rap
Gitty Up,Salt-N-Pepa,13,50,1998,Other
Romeo And Juliet,Sylk-E. Fyne Featuring Chill,19,6,1998,Other
Rain,SWV,13,25,1998,Other
I Wanna Get Next To You,Christion,4,86,1998,Other
Too Much,Spice Girls,19,9,1998,Rock
It s Your Love,She Moves,11,67,1998,Other
Light In Your Eyes,Blessid Union Of Souls,18,48,1998,Rock
Deja Vu [Uptown Baby],Lord Tariq ,10,13,1998,Other
Gone Till November,Wyclef Jean,19,7,1998,Hip hop/Rap
That s Why I m Here,Kenny Chesney,7,79,1998,Country
Are You Jimmy Ray?,Jimmy Ray,17,13,1998,Other
Love You Down,INOJ\/LATHUN,19,25,1998,Other
Come Over To My Place,Davina,9,81,1998,Other
The City Is Mine,Jay-Z  Featuring BLACKstreet,19,52,1998,Hip hop/Rap
"Have Fun, Go Mad",Blair,4,86,1998,Other
Let s Forget About It,Lisa Loeb,7,71,1998,Other
A Promise I Make,Dakota Moon,12,69,1998,Other
Strawberries,Smooth,16,49,1998,Other
Kiss The Rain,Billie Myers,22,15,1998,Other
In A Dream,Rockell,16,72,1998,Other
Superhero,Daze,3,88,1998,Other
Then What?,Clay Walker,17,65,1998,Country
I Know Where It s At,All Saints,7,60,1998,Other
Moan ,Mark Morrison,7,76,1998,Other
Bring It On,Keith Washington,12,63,1998,Other
Sweet Honesty,M:G,5,91,1998,Other
If I Never Stop Loving You,David Kersh,15,67,1998,Other
Life In Mono,Mono,14,70,1998,Other
Burn,Militia,19,52,1998,Other
Love Me Good,Michael W. Smith,5,61,1998,Other
Out Of Sight (YO),Rufus Blaq,4,97,1998,Other
Reality,Elusion,10,75,1998,Other
Pink,Aerosmith,12,27,1998,Other
It s Up To You,The Tuesdays,6,61,1998,Other
I Don t Wanna Go On,Innerlude,2,95,1998,Other
All My Love,Queen Pen Featuring Eric Williams,14,28,1998,Other
Sweet Surrender,Sarah McLachlan,13,28,1998,Pop
Off The Hook,Jody Watley,12,73,1998,Other
Dangerous,Busta Rhymes,18,9,1998,Hip hop/Rap
I Don t Ever Want To See You Again,Uncle Sam,5,38,1998,Other
Father,LL Cool J,15,18,1998,Hip hop/Rap
Given To Fly,Pearl Jam,15,21,1998,Alternative rock
Swing My Way,K.P. ,4,35,1998,Other
Am I Dreaming,Ol Skool [Featuring Keith Sweat ,3,92,1998,Other
If You Think I m Jiggy,The Lox,3,90,1998,Hip hop/Rap
What Would Happen,Meredith Brooks,9,46,1998,Other
All I Do,Somethin  For The People,3,80,1998,Other
Get Ready To Bounce,Brooklyn Bounce,3,95,1998,Other
Show Me Love,Robyn,16,8,1998,Other
Say You ll Stay,KAI,2,97,1998,Other
A Song For Mama,Boyz II Men,16,7,1998,Rhythm and blues (R&B)
Gotta Be...Movin  On Up,PRINCE BE ,2,93,1998,Other
Been Around The World,Puff Daddy ,2,46,1998,Other
Semi-Charmed Life,Third Eye Blind,16,22,1998,Rock
Just Clownin ,WC From Westside Connection,2,98,1998,Other
We re Not Making Love No More,Dru Hill,2,89,1998,Pop
Quit Playing Games (With My Heart),Backstreet Boys,15,26,1998,Other
Ain t That Just The Way,Lutricia McNeal,1,99,1998,Other
All For You,Sister Hazel,15,29,1998,Alternative rock
32 Flavors,Alana Davis,15,37,1998,Other
Tubthumping,Chumbawamba,14,6,1998,Other
I Will Come To You,Hanson,14,11,1998,Rock
Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),14,2,1998,Other
Gotta Be...Movin' On Up,PRINCE BE & KY-MANI,2,90,1998,Other
Jealousy,Kim Sanders,9,89,1998,Other
Deja Vu [Uptown Baby],Lord Tariq & Peter Gunz,14,9,1998,Other
It's Up To You,The Tuesdays,3,66,1998,Other
Send My Love\/Send One Your Love,Born Jamericans,9,72,1998,Other
I'm From The Country,Tracy Byrd,1,94,1998,Country
Let's Ride,Montell Jordan Feat. Master P & Silkk The Shocker,5,6,1998,Other
It's Your Love,She Moves,3,85,1998,Other
Make Em' Say Uhh!,"Master P Feat. Fiend, Silkk The Shocker, Mia X & Mystikal",10,24,1998,Other
Ain't That Just The Way,Lutricia McNeal,14,63,1998,Other
"No, No, No",Destiny's Child,14,3,1998,Pop
Am I Dreaming,Ol Skool [Featuring Keith Sweat & Xscape],9,31,1998,Other
I Don't Ever Want To See You Again,Uncle Sam,14,6,1998,Other
Swing My Way,K.P. & Envyi,14,6,1998,Other
Just Be Straight With Me,"Silkk The Shocker Featuring Master P, Destiny's Child, O'Dell, Mo",3,57,1998,Hip hop/Rap
We're Not Making Love No More,Dru Hill,14,13,1998,Rhythm and blues (R&B)
Still Po' Pimpin',Do Or Die Featuring Johnny P & Twista,2,81,1998,Other
Victory,Puff Daddy & The Family Featuring The Notorious B.I.G. & Busta Rh,3,34,1998,Other
Say You'll Stay,KAI,14,59,1998,Other
I Know Where It's At,All Saints,10,36,1998,Other
All I Do,Somethin' For The People,7,47,1998,Other
It's All About Me,Mya & Sisqo,4,43,1998,Other
The Mummers' Dance,Loreena McKennitt,5,18,1998,Other
The Note,Daryle Singletary,6,90,1998,Other
Just Clownin',WC From Westside Connection,14,56,1998,Other
Brian Wilson,Barenaked Ladies,14,68,1998,Other
Lollipop (Candyman),Aqua,14,23,1998,Other
What If I Said,Anita Cochran (Duet With Steve Wariner),14,59,1998,Other
Going Back To Cali,The Notorious B.I.G.,14,26,1998,Hip hop/Rap
If You Think I'm Jiggy,The Lox,9,30,1998,Hip hop/Rap
Body Bumpin' Yippie-Yi-Yo,Public Announcement,7,12,1998,Dance
Nice & Slow,Usher,11,1,1998,Hip hop/Rap
The Memory Remains,Metallica,14,35,1998,Rock
Saint Of Me,The Rolling Stones,4,94,1998,Heavy metal
Nothin' Move But The Money,Mic Geronimo Featuring DMX & Black Rob,6,70,1998,Other
I Do,Lisa Loeb,13,17,1998,Other
Tic Tic Tac,Fruit De La Passion,8,81,1998,Other
Spice Up Your Life,Spice Girls,12,19,1998,Rhythm and blues (R&B)
Don't Be Stupid (You Know I Love You),Shania Twain,12,40,1998,Dance
Breaking All The Rules,She Moves,12,36,1998,Other
Heaven,Nu Flavor,12,27,1998,Pop
"So Long (Well, Well, Well)",Phajja,5,87,1998,Other
What If,Reba McEntire,12,50,1998,Country
Roxanne `97 - Puff Daddy Remix,Sting & The Police,12,59,1998,Other
At The Beginning,Richard Marx & Donna Lewis,12,45,1998,Other
"Young, Sad And Blue",Lysette,10,75,1998,Other
Tuck Me In,Kimberly Scott,11,58,1998,Other
"4, 3, 2, 1","LL Cool J Featuring Method Man, Redman, DMX, Canibus And Master P",11,79,1998,Hip hop/Rap
Feel So Good,Mase,11,7,1998,Hip hop/Rap
I Can Love You Better,Dixie Chicks,7,77,1998,Rock
Tha Hop,Kinsu,8,88,1998,Other
The Day That She Left Tulsa (In A Chevy),Wade Hayes,5,86,1998,Country
My Body,LSG,11,4,1998,Other
I'm Not A Player,Big Punisher,11,60,1998,Other
Love Of My Life,Sammy Kershaw,4,85,1998,Country
Tubthumping,Chucklebutt,6,87,1998,Other
You're Not Alone,Olive,10,58,1998,Other
I'm Afraid Of Americans,David Bowie,10,66,1998,Other
So Good,Davina,10,65,1998,Other
Something That We Do,Clint Black,7,76,1998,Country
One More Night,Amber,9,58,1998,Other
Sock It 2 Me,"Missy ""Misdemeanor"" Elliott Featuring Da Brat",9,20,1998,Other
No Tengo Dinero,Los Umbrellos,9,42,1998,Other
So Help Me Girl,Gary Barlow,9,55,1998,Other
If I Could Teach The World,Bone Thugs-N-Harmony,9,34,1998,Hip hop/Rap
You Know My Steez,Gang Starr,9,76,1998,Other
L-L-Lies,Diana King,9,71,1998,Other
I Wonder If Heaven Got A Ghetto,2Pac,8,69,1998,Other
Don't Stop The Music,Playa,8,73,1998,Other
Love Gets Me Every Time,Shania Twain,8,54,1998,Pop
My Love Is The Shhh!,Somethin' For The People Featuring Trina & Tamara,8,12,1998,Other
Foolish Games\/You Were Meant For Me,Jewel,8,25,1998,Country
Mo Money Mo Problems,The Notorious B.I.G. Featuring Puff Daddy & Mase,8,31,1998,Hip hop/Rap
They Like It Slow,H-Town,8,44,1998,Other
The One I Gave My Heart To,Aaliyah,7,16,1998,Other
Sunny Came Home,Shawn Colvin,7,41,1998,Other
All Cried Out,Allure Featuring 112,7,21,1998,Other
Sugar Cane,Space Monkeys,4,58,1998,Other
Criminal,Fiona Apple,7,31,1998,Other
Valentine,Martina McBride With Jim Brickman,7,78,1998,Country
Last Night's Letter,K-Ci & JoJo,7,72,1998,Rhythm and blues (R&B)
Don't Go,Le Click Featuring Kayo,5,84,1998,Other
What About Us,Total,6,27,1998,Rhythm and blues (R&B)
Everything,Mary J. Blige,6,51,1998,Hip hop/Rap
Much Better,Club 69 Featuring Suzanne Palmer,3,95,1998,Other
Man Behind The Music,Queen Pen Featuring Teddy Riley,6,84,1998,Other
Butta Love,Next,6,18,1998,Rhythm and blues (R&B)
Still Waters (Run Deep),Bee Gees,6,57,1998,Other
In Harm's Way,BeBe Winans,6,83,1998,Other
4 Seasons Of Loneliness,Boyz II Men,6,24,1998,Soul
Spin Spin Sugar,Sneaker Pimps,4,91,1998,Other
Up & Down,Billy Lawrence,4,92,1998,Other
Smack My Bitch Up,Prodigy,5,89,1998,Other
Mourn You Til I Join You,Naughty By Nature,5,77,1998,Hip hop/Rap
Building A Mystery,Sarah McLachlan,5,39,1998,Pop
"Too Gone, Too Long",En Vogue,5,75,1998,Rhythm and blues (R&B)
Doin' Time,Sublime,5,87,1998,Other
The Rest Of Mine,Trace Adkins,5,84,1998,Country
All Of My Days,Changing Faces (Featuring Jay-Z),4,90,1998,Rhythm and blues (R&B)
I'll Be Missing You,Puff Daddy & Faith Evans Featuring 112,4,41,1998,Other
Honey,Mariah Carey,4,37,1998,Dance
Barbie Girl,Aqua,2,94,1998,Other
2 Become 1,Spice Girls,4,44,1998,Funk
You Light Up My Life,LeAnn Rimes,4,48,1998,Dance
Santa's A Fat Bitch,Insane Clown Posse,4,67,1998,Other
Rhythm Of Love,DJ Company,2,96,1998,Other
Legend Of A Cowgirl,Imani Coppola,4,54,1998,Other
I Miss My Homies,Master P Featuring Pimp C And The Shocker,3,61,1998,Hip hop/Rap
Did I Shave My Legs For This?,Deana Carter,3,85,1998,Country
Invisible Man,98 Degrees,3,47,1998,Other
Only If...,Enya,3,88,1998,Other
You Should Be Mine (Don't Waste Your Time),Brian McKnight Featuring Mase,3,65,1998,Pop
I Care 'Bout You,Milestone,2,50,1998,Other
Grandma Got Run Over By A Reindeer,Elmo & Patsy,1,87,1998,Other
Around The World,Daft Punk,2,75,1998,Other
Backyard Boogie,Mack 10,2,67,1998,Hip hop/Rap
Have A Little Mercy,4.0,1,92,1998,Other
I'm So Happy I Can't Stop Crying,Toby Keith With Sting,1,95,1998,Country
Last Night's Letter,K-Ci & JoJo,13,46,1997,Rhythm and blues (R&B)
Show Me Love,Robyn,7,7,1997,Other
"No, No, No",Destiny's Child,5,35,1997,Pop
Everything,Mary J. Blige,14,24,1997,Rhythm and blues (R&B)
In Harm's Way,BeBe Winans,6,83,1997,Other
Going Back To Cali,The Notorious B.I.G.,4,37,1997,Hip hop/Rap
I Don't Want To Wait,Paula Cole,9,12,1997,Pop
Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),4,5,1997,Other
Love Gets Me Every Time,Shania Twain,12,25,1997,Rock
Have A Little Mercy,4.0,19,46,1997,Other
Brian Wilson,Barenaked Ladies,6,92,1997,Other
Man Behind The Music,Queen Pen Featuring Teddy Riley,3,89,1997,Other
I Do,Lisa Loeb,9,23,1997,Other
All Of My Days,Changing Faces (Featuring Jay-Z),8,65,1997,Rhythm and blues (R&B)
Love Of My Life,Sammy Kershaw,1,92,1997,Country
Tubthumping,Chumbawamba,16,6,1997,Other
Up & Down,Billy Lawrence,3,92,1997,Other
How's It Going To Be,Third Eye Blind,4,27,1997,Alternative rock
They Like It Slow,H-Town,12,35,1997,Other
What If,Reba McEntire,3,63,1997,Country
Tuck Me In,Kimberly Scott,3,68,1997,Other
I'll Be Missing You,Puff Daddy & Faith Evans Featuring 112,22,1,1997,Other
You Make Me Wanna...,Usher,19,2,1997,Soul
Quit Playing Games (With My Heart),Backstreet Boys,27,2,1997,Other
Heaven,Nu Flavor,12,33,1997,Pop
Criminal,Fiona Apple,13,21,1997,Other
I Care 'Bout You,Milestone,18,23,1997,Other
Sock It 2 Me,"Missy ""Misdemeanor"" Elliott Featuring Da Brat",11,12,1997,Other
Don't Be Stupid (You Know I Love You),Shania Twain,4,48,1997,Pop
DJ Keep Playin' (Get Your Music On),Yvette Michele,7,84,1997,Other
Feel So Good,Mase,9,5,1997,Hip hop/Rap
Deja Vu [Uptown Baby],Lord Tariq & Peter Gunz,3,80,1997,Other
I Wonder If Heaven Got A Ghetto,2Pac,3,67,1997,Other
All For You,Sister Hazel,25,11,1997,Alternative rock
Don't Go,Le Click Featuring Kayo,14,62,1997,Other
My Love Is The Shhh!,Somethin' For The People Featuring Trina & Tamara,18,4,1997,Other
How Do I Live,LeAnn Rimes,28,2,1997,Country
Breaking All The Rules,She Moves,8,32,1997,Other
Honey,Mariah Carey,16,1,1997,Dance
My Body,LSG,9,4,1997,Other
I Will Come To You,Hanson,5,9,1997,Funk
Semi-Charmed Life,Third Eye Blind,26,4,1997,Alternative rock
Phenomenon,LL Cool J,9,55,1997,Hip hop/Rap
Butta Love,Next,17,16,1997,Rhythm and blues (R&B)
I'm Not A Player,Big Punisher,9,57,1997,Other
You Know My Steez,Gang Starr,4,81,1997,Other
Don't Stop The Music,Playa,7,73,1997,Other
Just Clownin',WC From Westside Connection,3,58,1997,Other
4 Seasons Of Loneliness,Boyz II Men,14,1,1997,Rhythm and blues (R&B)
Mourn You Til I Join You,Naughty By Nature,7,51,1997,Hip hop/Rap
Free,Ultra Nate,19,75,1997,Other
I Miss My Homies,Master P Featuring Pimp C And The Shocker,17,25,1997,Hip hop/Rap
The Rest Of Mine,Trace Adkins,11,70,1997,Country
Say You'll Stay,KAI,2,78,1997,Other
Around The World,Daft Punk,18,61,1997,Other
Something That We Do,Clint Black,2,76,1997,Country
Doin' Time,Sublime,2,96,1997,Other
The Memory Remains,Metallica,5,28,1997,Heavy metal
Valentine,Martina McBride With Jim Brickman,13,50,1997,Country
Invisible Man,98 Degrees,25,12,1997,Other
Truly Madly Deeply,Savage Garden,4,9,1997,Pop
Santa's A Fat Bitch,Insane Clown Posse,1,67,1997,Other
Candle In The Wind 1997\/Something About The Way You Look Tonight,Elton John,12,1,1997,Rock
Still Waters (Run Deep),Bee Gees,3,57,1997,Other
"Too Gone, Too Long",En Vogue,12,33,1997,Funk
The One I Gave My Heart To,Aaliyah,13,9,1997,Other
So Good,Davina,9,60,1997,Other
A Song For Mama,Boyz II Men,3,12,1997,Rhythm and blues (R&B)
We're Not Making Love No More,Dru Hill,3,16,1997,Soul
